From Point,To Point,Distance (km),Fare (BDT)
Janapath Moor,Motijheel Notre Dame College,2.68,10
Janapath Moor,Fakirapul,3.31,10
Janapath Moor,Kakrail,4.18,10
Janapath Moor,Matsya Bhaban,4.98,12
Janapath Moor,Shahbag,5.8,14
Janapath Moor,Bangla Motor,6.57,16
Janapath Moor,Kawran Bazar,7.22,18
Janapath Moor,Farmgate,8.07,20
Janapath Moor,Asad Gate,10.05,25
Janapath Moor,Town Hall,10.78,26
Janapath Moor,Mohammadpur Bus Stand,11.23,27
Janapath Moor,Mohammadpur Bosila Road,11.65,29
Janapath Moor,Bosila CNG Stand,11.88,29
Janapath Moor,Bosila,13.54,33
Janapath Moor,Washpur,14.42,35
Janapath Moor,Ghatar Char,15.37,38
Japan Garden City,Japan Garden City,0,0
Japan Garden City,Shyamoli,1.5,10
Japan Garden City,Agargaon,4.1,10
Japan Garden City,Mohakhali,8,20
Japan Garden City,Kakoli,9.8,24
Japan Garden City,Airport,17.3,42
Japan Garden City,Uttara Jashimuddin,19.5,48
Japan Garden City,Dhour,25.2,62
Japan Garden City,Japan Garden City,0,0
Japan Garden City,Shyamoli Ring Road,1.5,10
Japan Garden City,Agargaon,3.5,10
Japan Garden City,Shewraparapara,5.2,13
Japan Garden City,Mirpur-10,7.1,14
Japan Garden City,Kalshi,11.8,25
Japan Garden City,ECB Square,13.6,30
Japan Garden City,Airport,20.3,46
Japan Garden City,Abdullahpur,24,59
Japan Garden City,Dhour,29.5,72
Uttara Jashimuddin,Uttara Jashimuddin,0,0
Uttara Jashimuddin,Abdullahpur,2.5,10
Uttara Jashimuddin,Kamarpara,4.6,11
Uttara Jashimuddin,Uttara Jashimuddin,0,0
Uttara Jashimuddin,Abdullahpur,2.5,10
Uttara Jashimuddin,Kamarpara,4.6,11
Uttara Jashimuddin,Dhour,7.6,19
Jatrabari,Jatrabari,0,0
Jatrabari,Sayedabad,1,10
Jatrabari,Maniknagar,2.4,10
Jatrabari,Bashabo,4.4,11
Jatrabari,Malibagh,6.1,15
Jatrabari,Rampura,8.5,21
Jatrabari,Badda,10.3,25
Jatrabari,Notun Bazar,12.4,30
Jatrabari,Kuril Bishwaroad,15,37
Jatrabari,Khilkhet,16,39
Jatrabari,Airport,18.8,46
Jatrabari,Abdullahpur,22.5,55
Jatrabari,Kamarpara,24.7,61
Jatrabari,Dhour,28,69
Jatrabari,Jatrabari,0,0
Jatrabari,Sayedabad,1.1,10
Jatrabari,Mugda,2.8,10
Jatrabari,Khilgaon Flyover,3.8,9
Jatrabari,Rajarbag,5.8,14
Jatrabari,Mogbazar,7.8,19
Jatrabari,Bangla Motor,8.9,22
Jatrabari,Farmgate,10.3,25
Jatrabari,Asad Gate,12.6,31
Jatrabari,Kallyanpur,15.3,37
Jatrabari,Gabtoli,16.7,41
Jatrabari,Savar,31.3,77
Jatrabari,Nabinagar,40,98
Jatrabari,Jatrabari,0,0
Jatrabari,Shanir Akhra,1,10
Jatrabari,Sign Board,6.8,17
Jatrabari,Jatrabari,0,0
Jatrabari,Narayanganj Link Road,5.2,13
Jatrabari,Jatrabari,0,0
Jatrabari,Jatrabari,0,0
Jatrabari,Sign Board,4.9,14
Jatrabari,Kanchpur,8.9,22
Jatrabari,Jatrabari,0,0
Jatrabari,Kanchpur,9.4,23
Jatrabari,Madanpur,12.6,31
Jatrabari,Sonargaon Mogra Para,20.4,50
Jatrabari,Meghna Ghat,23.9,59
Jatrabari,Jatrabari,0,0
Jatrabari,Shanir Akhra,1.6,10
Jatrabari,Meghna Ghat,24,59
Jatrabari,Jatrabari,0,0
Jatrabari,Gulistan,2.7,10
Jatrabari,Paltan,3.9,10
Jatrabari,Bijoy Nagar,4.5,11
Jatrabari,Kakrail,5.3,13
Jatrabari,Mouchak,6.4,16
Jatrabari,Mogbazar,7.7,19
Jatrabari,Satrasta,8.7,21
Jatrabari,Mohakhali,11.8,29
Jatrabari,Banani,13.8,34
Jatrabari,Sheora,17.1,42
Jatrabari,Khilkhet,18.7,46
Jatrabari,Airport,24.4,60
Jatrabari,House Building,25.5,62
Jatrabari,Abdullahpur,26.6,65
Jatrabari,Kamarpara,28.8,71
Jatrabari,Fantasy Kingdom,41.3,101
Jatrabari,Jatrabari,0,0
Jatrabari,Postogola,2,10
Jatrabari,Ikuria,3.5,10
Jatrabari,Jatrabari,0,0
Jatrabari,Sign Board,4.9,14
Jatrabari,Kanchpur,8.9,22
Jatrabari,Jatrabari,0,0
Jatrabari,Jurain,2,10
Jatrabari,Postogola,2.5,10
Jatrabari,Narayanganj,14.8,36
Jatrabari,Jatrabari,0,0
Jatrabari,Postogola,2.5,10
Jatrabari,Jatrabari,0,0
Jatrabari,Kanchpur,9.4,23
Jatrabari,Jatrabari,0,0
Jatrabari,Jatrabari,0,0
Jatrabari,Sayedabad,3,10
Jatrabari,Motijheel,1,10
Jatrabari,Paltan,0.7,10
Jatrabari,Malibagh,2.2,10
Jatrabari,Mogbazar,3.2,10
Jatrabari,Mohakhali,7.7,19
Jatrabari,Kakoli,9.4,23
Jatrabari,ECB Square,13.5,33
Jatrabari,Purobi,16.5,40
Jatrabari,Mirpur-12,17.5,43
Jatrabari,Mirpur-2,21,52
Jatrabari,Mirpur-1,22.3,55
Jatrabari,Diabari,23.8,59
Jatrabari,Jatrabari,0,0
Jatrabari,Shanir Akhra,1.6,10
Jatrabari,Sign Board,5,12
Jatrabari,Jatrabari,0,0
Jatrabari,Shanir Akhra,1.8,10
Jatrabari,Rayerbag,2.7,10
Jatrabari,Link Road,5.2,13
Jatrabari,Narayanganj,15.4,38
Jatrabari,Jatrabari,0,0
Jatrabari,Malibagh,6.1,15
Jatrabari,Pragati Sarani,11.4,28
Jatrabari,Abdullahpur,22.1,54
Jatrabari,Tongi Bastuhara,27.2,67
Jigatola,Jigatola,0,0
Jigatola,Mohammadpur Asad Ave,2.9,10
Jigatola,Jigatola,0,0
Jigatola,City College,0.8,10
Jigatola,Science Lab,1.2,10
Jigatola,Dhaka College,1.4,10
Jigatola,New Market,1.8,10
Jigatola,Azimpur,2.5,10
Jigatola,Nilkhet,3.5,10
Jigatola,Dhupkhola,12.1,30
Jigatola,Jigatola,0,0
Jigatola,Dhanmondi 15,0.6,10
Jigatola,Mohammadpur,2.6,10
Jigatola,Bosila,4.1,10
Jigatola,Ghatar Char,6.9,17
Jigatola,Jigatola,0,0
Jigatola,Science Lab,1,10
Jigatola,Shankar,3,10
Jigatola,Shahbag,4,10
Jigatola,Press Club,5,12
Jigatola,Gulistan,7,17
Jigatola,Hanif Flyover,7.5,18
Jigatola,Shanir Akhra,12,29
Jigatola,Rayerbag,13,32
Jigatola,Kanchpur,20,49
Jigatola,Madanpur,23,56
Jigatola,Sonargaon,32.1,79
Jirab,Jirab,0,0
Jirab,Fantasy Kingdom,4.2,10
Jirab,Baipail,6.5,16
Jirab,EPZ,8,20
Jirab,Jiranee,13,32
Jirab,Nandan Park,17,42
Jirab,Chandra,19.5,48
Jiranee,Jiranee,0,0
Jiranee,Nandan Park,4,10
Jiranee,Chandra,6.5,16
Jurain,Jurain,0,0
Jurain,Postogola,0.5,10
Jurain,Narayanganj,12.8,31
Kadamtali,Kadamtali,0,0
Kadamtali,Babubazar,1.7,10
Kadamtali,Gulistan,3.1,10
Kadamtali,Paltan,3.8,10
Kadamtali,Kakrail,4.6,11
Kadamtali,Malibagh,5.5,13
Kadamtali,Mouchak,5.8,14
Kadamtali,Rampura,7.4,18
Kadamtali,Badda,10.5,26
Kadamtali,Notun Bazar,11.9,29
Kadamtali,Kuril Bishwaroad,14.6,36
Kadamtali,Khilkhet,16.4,40
Kadamtali,Airport,19.1,47
Kadamtali,House Building,21.9,54
Kadamtali,Diabari,25.6,63
Kadamtali,Kadamtali,0,0
Kadamtali,Konakhola,4.8,12
Kadamtali,Rohitpur,9,22
Kadamtali,Tokorpur,17.1,42
Kadamtali,Komorganj,29.7,73
Kadamtali,Bandura,30.7,75
Kadamtali,Khayshakhali Beribadh,32.3,79
Kajla,Kajla,0,0
Kajla,Konapara,2.9,10
Kajla,Demra Staff Quarter,5.28,13
Kajla,Kajla,0,0
Kajla,Konapara,2.9,10
Kajla,Demra Staff Quarter,5.28,13
Kajla,Kajla,0,0
Kajla,Janapath Moor,1.35,10
Kajla,Wari Boldha Garden,2.55,10
Kajla,Motijheel,3.54,10
Kajla,Motijheel Notre Dame College,4.03,10
Kajla,Fakirapul,4.66,11
Kajla,Kakrail,5.53,14
Kajla,Matsya Bhaban,6.33,16
Kajla,Shahbag,7.15,18
Kajla,Bangla Motor,7.92,19
Kajla,Kawran Bazar,8.57,21
Kajla,Farmgate,9.42,23
Kajla,Asad Gate,11.4,28
Kajla,Town Hall,12.13,30
Kajla,Mohammadpur Bus Stand,12.58,31
Kajla,Mohammadpur Bosila Road,13,32
Kajla,Bosila CNG Stand,13.23,32
Kajla,Bosila,14.89,36
Kajla,Washpur,15.77,39
Kajla,Ghatar Char,16.72,41
Kakoli,Kakoli,0,0
Kakoli,Mohakhali,1.8,10
Kakoli,Farmgate,4.7,12
Kakoli,Shahbag,7.1,17
Kakoli,Press Club,8.9,22
Kakoli,Phulbaria,10.4,25
Kakoli,Babubazar Bridge,11.8,29
Kakoli,Keraniganj New Jail,19.1,47
Kakoli,Kakoli,0,0
Kakoli,Airport,8.7,21
Kakoli,Tongi,13.9,34
Kakoli,Gazipur Chowrasta,25.4,62
Kakoli,Gazipur,30.4,74
Kakoli,Kakoli,0,0
Kakoli,Mohakhali,1.5,10
Kakoli,Mogbazar,6.7,16
Kakoli,Kakrail,8.9,22
Kakoli,Paltan,10.5,26
Kakoli,Notre Dame College,12.8,31
Kakoli,Kakoli,0,0
Kakoli,Mohakhali,1.8,10
Kakoli,Satrasta,4,10
Kakoli,Mogbazar,5.5,13
Kakoli,Malibagh,6.5,16
Kakoli,Kakrail,7.5,18
Kakoli,Fakirapul,8.5,21
Kakoli,Kamalapur Peer Janghi Mazar,9.5,23
Kakoli,Kakoli,0,0
Kakoli,Mohakhali,1.5,10
Kakoli,Gulshan-1,3.3,10
Kakoli,Madhya Badda,5.8,14
Kakoli,Meradia Bazar,10.9,27
Kakoli,Kakoli,0,0
Kakoli,Airport,7.5,18
Kakoli,Uttara Jashimuddin,9.7,24
Kakoli,Dhour,15.4,38
Kakoli,Kakoli,0,0
Kakoli,Airport,7,17
Kakoli,Uttara Jashimuddin,10,25
Kakoli,Dhour,16,39
Kakoli,Kakoli,0,0
Kakoli,ECB Square,4.1,10
Kakoli,Purobi,7.1,17
Kakoli,Mirpur-12,8.1,20
Kakoli,Mirpur-2,11.6,28
Kakoli,Mirpur-1,12.9,32
Kakoli,Diabari,14.4,35
Kakoli,Kakoli,0,0
Kakoli,Abdullahpur,11.3,28
Kakrail,Kakrail,0,0
Kakrail,Malibagh,0.9,10
Kakrail,Mouchak,1.2,10
Kakrail,Rampura,2.8,10
Kakrail,Badda,5.9,14
Kakrail,Notun Bazar,7.3,18
Kakrail,Kuril Bishwaroad,10,25
Kakrail,Khilkhet,11.8,29
Kakrail,Airport,14.5,35
Kakrail,House Building,17.3,42
Kakrail,Diabari,21,51
Kakrail,Kakrail,0,0
Kakrail,Bangabandhu Avenue,1.7,10
Kakrail,Sadarghat Victoria Park,4,10
Kakrail,Kakrail,0,0
Kakrail,Malibagh,0.9,10
Kakrail,Mogbazar,2.2,10
Kakrail,Bangla Motor,3.2,10
Kakrail,Farmgate,4.7,10
Kakrail,Mohakhali,7.6,16
Kakrail,Gulshan-1,9.5,21
Kakrail,Gulshan-2,11.1,25
Kakrail,Notun Bazar,11.7,26
Kakrail,Kakrail,0,0
Kakrail,Shahbag,2.1,10
Kakrail,Science Lab,3.3,10
Kakrail,Jigatola,4.4,11
Kakrail,Mohammadpur Asad Ave,7.3,18
Kakrail,Kakrail,0,0
Kakrail,Fakirapul,1.2,10
Kakrail,Bangladesh Bank,2.3,10
Kakrail,Dayaganj,3.8,10
Kakrail,Postogola,6.1,15
Kakrail,Kakrail,0,0
Kakrail,Mogbazar,2.2,10
Kakrail,Mohakhali,7.4,18
Kakrail,Kakoli,9.1,22
Kakrail,Airport,17.8,44
Kakrail,Tongi,23,56
Kakrail,Gazipur Chowrasta,34.5,85
Kakrail,Gazipur,39.5,97
Kakrail,Kakrail,0,0
Kakrail,Malibagh,0.7,10
Kakrail,Mouchak,1.1,10
Kakrail,Rampura,3.9,10
Kakrail,Kuril Bishwaroad,10,25
Kakrail,Airport,14.6,36
Kakrail,Abdullahpur,18.1,44
Kakrail,Dhour,23.7,58
Kakrail,Zirabo,29,71
Kakrail,Fantasy Kingdom,33.3,82
Kakrail,Baipail,35.8,88
Kakrail,Kakrail,0,0
Kakrail,Fakirapul,1.16,10
Kakrail,Motijheel Notre Dame College,1.7,10
Kakrail,Motijheel Hirajhil,2.28,10
Kakrail,Tikatuli,2.86,10
Kakrail,Kajla,5.69,10
Kakrail,Konapara,8.59,21
Kakrail,Demra Staff Quarter,10.97,27
Kakrail,Kakrail,0,0
Kakrail,Paltan,1.6,10
Kakrail,Notre Dame College,3.9,10
Kakrail,Kakrail,0,0
Kakrail,Fakirapul,1.16,10
Kakrail,Motijheel Notre Dame College,1.7,10
Kakrail,Motijheel Hirajhil,2.28,10
Kakrail,Tikatuli,2.86,10
Kakrail,Kajla,5.69,10
Kakrail,Konapara,8.59,21
Kakrail,Demra Staff Quarter,10.97,27
Kakrail,Kakrail,0,0
Kakrail,Mogbazar,2.5,10
Kakrail,Mohakhali,6.5,16
Kakrail,Airport,15.5,38
Kakrail,Tongi,22.5,55
Kakrail,Gazipur,33.5,82
Kakrail,Konabari,40.5,99
Kakrail,Safipur,46.5,114
Kakrail,Chandra,50.8,124
Kakrail,Kakrail,0,0
Kakrail,Matsya Bhaban,0.8,10
Kakrail,Shahbag,1.62,10
Kakrail,Bangla Motor,2.39,10
Kakrail,Kawran Bazar,3.04,10
Kakrail,Farmgate,3.89,10
Kakrail,Asad Gate,5.87,14
Kakrail,Town Hall,6.6,16
Kakrail,Mohammadpur Bus Stand,7.05,17
Kakrail,Mohammadpur Bosila Road,7.47,18
Kakrail,Bosila CNG Stand,7.7,19
Kakrail,Bosila,9.36,23
Kakrail,Washpur,10.24,25
Kakrail,Ghatar Char,11.19,27
Kakrail,Kakrail,0,0
Kakrail,Shahbag,2.1,10
Kakrail,Science Lab,3.3,10
Kakrail,Asad Gate,7.3,18
Kakrail,Kallyanpur,9.6,24
Kakrail,Gabtoli,10.5,26
Kakrail,Savar,24,59
Kakrail,Nabinagar,32,78
Kakrail,Kakrail,0,0
Kakrail,Fakirapul,1,10
Kakrail,Kamalapur Peer Janghi Mazar,2,10
Kakrail,Kakrail,0,0
Kakrail,Mouchak,1.1,10
Kakrail,Mogbazar,2.4,10
Kakrail,Satrasta,3.4,10
Kakrail,Mohakhali,6.5,16
Kakrail,Banani,8.5,21
Kakrail,Sheora,11.8,29
Kakrail,Khilkhet,13.4,33
Kakrail,Airport,19.1,47
Kakrail,House Building,20.2,49
Kakrail,Abdullahpur,21.3,52
Kakrail,Kamarpara,23.5,58
Kakrail,Fantasy Kingdom,36,88
Kakrail,Kakrail,0,0
Kakrail,Mogbazar,2.5,10
Kakrail,Mohakhali,6.5,16
Kakrail,Airport,15.5,38
Kakrail,Tongi,22.5,55
Kakrail,Gazipur,33.5,82
Kakrail,Konabari,40.5,99
Kakrail,Safipur,46.5,114
Kakrail,Chandra,50.8,124
Kakrail,Kakrail,0,0
Kakrail,Mogbazar,2.5,10
Kakrail,Mohakhali,6.5,16
Kakrail,Airport,15.5,38
Kakrail,Tongi,22.5,55
Kakrail,Gazipur,33.5,82
Kakrail,Konabari,40.5,99
Kakrail,Safipur,46.5,114
Kakrail,Chandra,50.8,124
Kalabagan,Kalabagan,0,0
Kalabagan,Shyamoli,3,10
Kalabagan,Gabtoli,5.7,14
Kalabagan,Savar,19.7,48
Kalabagan,Nabinagar,28.2,69
Kalabagan,Islampur,31.3,77
Kalabagan,Kalampur,38.8,95
Kalabagan,Manikganj,56.7,139
Kalabagan,Baniajuri,63.8,156
Kalabagan,Borongail,69.8,171
Kalabagan,Utholi,76.4,187
Kalabagan,Paturia,84,206
Kalabagan,Kalabagan,0,0
Kalabagan,Science Lab,1.8,10
Kalabagan,Shahbag,3,10
Kalabagan,Press Club,4.1,10
Kalabagan,Gulistan,5.2,13
Kalabagan,Motijheel,6.2,15
Kalabagan,Kamalapur,7.2,18
Kalabagan,TT Para,8.2,20
Kalabagan,Sayedabad,10.2,25
Kalabagan,Jatrabari,11.2,27
Kalabagan,Shanir Akhra,12.2,30
Kalabagan,Sign Board,18,44
Kalabagan,Kalabagan,0,0
Kalabagan,Science Lab,1,10
Kalabagan,Katabon,1.9,10
Kalabagan,Shahbag,2.3,10
Kalabagan,Press Club,4.1,10
Kalabagan,Gulistan,5.1,12
Kalabagan,Bangladesh Bank,6.4,16
Kalabagan,Jatrabari,10.2,25
Kalabagan,Kalabagan,0,0
Kalabagan,Science Lab,1,10
Kalabagan,New Market,1.6,10
Kalabagan,Nilkhet,1.8,10
Kalabagan,Azimpur,3,10
Kalabagan,Kalabagan,0,0
Kalabagan,Science Lab,1.8,10
Kalabagan,Shahbag,3,10
Kalabagan,Press Club,4.6,11
Kalabagan,Shapla Chottor,7,17
Kalabagan,Kamalapur,8,19
Kalabagan,Bashabo,10.8,28
Kalabagan,Khilgaon Railgate,13.2,34
Kalabagan,Khilgaon Taltola,15.6,38
Kalabagan,Kalabagan,0,0
Kalabagan,New Market,1.4,10
Kalabagan,Polashi,4.9,12
Kalabagan,Kalabagan,0,0
Kalabagan,Science Lab,0.95,10
Kalabagan,Gausia/Chandnichok,1.92,10
Kalabagan,Azimpur,2.88,10
Kalabagan,Chankhar Pul,5.27,13
Kalabagan,Postogola,10.59,26
Kalabagan,Paglabazar,16.24,40
Kalabagan,Kalabagan,0,0
Kalabagan,Sobhanbag,0.73,10
Kalabagan,Town Hall,2.61,10
Kalabagan,Mohammadpur Bus Stand,3.05,10
Kalabagan,Mohammadpur Bosila Road,3.28,10
Kalabagan,Bosila CNG Stand,4.94,12
Kalabagan,Washpur,5.82,14
Kalabagan,Ghatar Char,6.77,17
Kalabagan,Kalabagan,0,0
Kalabagan,Russel Square,0.7,10
Kalabagan,Manik Mia Avenue,2.3,10
Kalabagan,Urojahaj Crossing,3,10
Kalabagan,Banani,7.5,18
Kalabagan,Kurmitola General Hospital,10.5,26
Kalabagan,Airport,15.4,38
Kalabagan,Abdullahpur,18.8,46
Kalabagan,Ashulia,27.8,68
Kalabagan,Nandan Park,47.7,117
Kalabagan,Kalabagan,0,0
Kalabagan,Asad Gate,1.2,10
Kalabagan,Shyamoli,2.7,10
Kalabagan,Technical,4.5,11
Kalabagan,Mirpur-1,6.5,16
Kalabagan,Mirpur 10,9,22
Kalabagan,Mirpur-12,11,27
Kalabagan,Kalshi,13,32
Kalabagan,Kurmitola General Hospital,15,37
Kalabagan,Airport,19.9,49
Kalabagan,Abdullahpur,21.9,54
Kalabagan,Kamarpara,24,59
Kalabagan,Dhour,27,66
Kalabagan,Kalabagan,0,0
Kalabagan,Khamar Bari,2.9,10
Kalabagan,Banani,7.1,17
Kalabagan,Airport,15.8,39
Kalabagan,Uttara Jashimuddin,18.8,46
Kalabagan,Dhour,24.5,60
Kalampur,Kalampur,0,0
Kalampur,Manikganj,17.9,44
Kalampur,Baniajuri,25,61
Kalampur,Borongail,31,76
Kalampur,Utholi,37.6,92
Kalampur,Paturia,45.2,111
Kalampur,Kalampur,0,0
Kalampur,Dhamrai,3.3,10
Kalampur,Nabinagar,11.5,28
Kalampur,Savar,19.5,48
Kalampur,Hemayetpur,27.5,67
Kalampur,Gabtoli,33,81
Kalampur,Asad Gate,38,93
Kalampur,Farmgate,40,98
Kalampur,Shahbag,43,105
Kalampur,Press Club,47,115
Kalampur,Gulistan,47.5,116
Kalampur,Sadarghat Victoria Park,49.5,121
Kalapani,Kalapani,0,0
Kalapani,Bangabandhu College,0.6,10
Kalapani,Mirpur-11,3.6,10
Kalapani,Mirpur-10,4.6,11
Kalapani,Kazipara,6.1,15
Kalapani,Farmgate,11.4,28
Kalapani,Gulistan,16.4,40
Kalapani,Sayedabad,19.4,48
Kalapani,Jatrabari,20.3,50
Kalapani,Kanchpur,29.7,73
Kalshi,Kalshi,0,0
Kalshi,Mirpur-12,2.2,10
Kalshi,Mirpur-10,4.7,12
Kalshi,Kazipara,6.1,15
Kalshi,Shewraparapara,6.8,17
Kalshi,Farmgate,11.4,28
Kalshi,Shahbag,13.7,34
Kalshi,Paltan,15.6,38
Kalshi,Gulistan,16.6,41
Kalshi,Tikatuli,17.8,44
Kalshi,Sayedabad,18.9,46
Kalshi,Jatrabari,19.9,49
Kalshi,Sign Board,24.8,61
Kalshi,Kanchpur,28.8,71
Kalshi,Kalshi,0,0
Kalshi,Mirpur-11,2,10
Kalshi,Mirpur-10,3.1,10
Kalshi,Kazipara,4.2,10
Kalshi,Shewraparapara,5.1,12
Kalshi,Agargaon,6.7,16
Kalshi,Shishu Mela,8.2,20
Kalshi,College Gate,8.7,21
Kalshi,Shukrabad,10.8,26
Kalshi,New Market,13,32
Kalshi,Azimpur,14.2,35
Kalshi,Kalshi,0,0
Kalshi,Sheora Bazar,4.4,11
Kalshi,Airport,8.4,21
Kalshi,Uttara Jashimuddin,9.6,24
Kalshi,Abdullahpur,12.1,30
Kalshi,Kamarpara,14.2,35
Kalshi,Kalshi,0,0
Kalshi,Mirpur-10,4.9,12
Kalshi,Mirpur-1,6.7,16
Kalshi,Gabtoli,9.8,24
Kalshi,Hemayetpur,17.8,44
Kalshi,Savar,24.5,60
Kalshi,EPZ,37.7,92
Kalshi,Nandan Park,48.3,118
Kalshi,Kalshi,0,0
Kalshi,Kurmitola General Hospital,2,10
Kalshi,Airport,6.9,17
Kalshi,Abdullahpur,8.9,22
Kalshi,Kamarpara,11,27
Kalshi,Dhour,14,34
Kalshi,Kalshi,0,0
Kalshi,Zillur Rahman Flyover,0.4,10
Kalshi,Sheora Bazar,3,10
Kalshi,Airport,6.9,17
Kalshi,Abdullahpur,10.4,25
Kalshi,Kamarpara,12.5,31
Kalshi,Dhour,15.5,38
Kalshi,Kalshi,0,0
Kalshi,Sheora Bazar,4.4,11
Kalshi,Airport,8.4,21
Kalshi,Uttara Jashimuddin,9.7,24
Kalshi,Abdullahpur,12.3,30
Kalshi,Dhour,17.4,43
Kalshi,Kalshi,0,0
Kalshi,Mirpur-12,2.2,10
Kalshi,Mirpur-10,4.7,12
Kalshi,Kazipara,6.1,15
Kalshi,Shewraparapara,6.8,17
Kalshi,Farmgate,11.4,28
Kalshi,Shahbag,13.7,34
Kalshi,Paltan,15.6,38
Kalshi,Gulistan,16.6,41
Kalshi,Tikatuli,17.8,44
Kalshi,Sayedabad,18.9,46
Kalshi,Jatrabari,19.9,49
Kalshi,Sign Board,24.8,61
Kalshi,Kanchpur,28.8,71
Kalshi,Kalshi,0,0
Kalshi,ECB Square,1.8,10
Kalshi,Kakoli,5.7,14
Kalshi,Mohakhali,7.2,18
Kalshi,Gulshan-1,9,22
Kalshi,Madhya Badda,11.5,28
Kalshi,Meradia Bazar,16.6,41
Kalshi,Kalshi,0,0
Kalshi,ECB Square,1.8,10
Kalshi,Airport,8.5,21
Kalshi,Abdullahpur,12.2,30
Kalshi,Dhour,17.7,43
Kalshi,Kalshi,0,0
Kalshi,Sheora Bazar,4.4,11
Kalshi,Airport,8.4,21
Kalshi,Uttara Jashimuddin,9.6,24
Kalshi,Abdullahpur,12.1,30
Kalshi,Kamarpara,14.2,35
Kalshi,Dhour,17.2,42
Kalshi,Kalshi,0,0
Kalshi,Md. Zillur Rahman Flyover,1,10
Kalshi,Kuril,4.5,11
Kalshi,Notun Bazar,7,17
Kalshi,Badda,9.2,22
Kalshi,Rampura,11.1,27
Kalshi,Malibagh Chowdhuripara,11.9,29
Kalshi,Mugda,15.9,39
Kalshi,Sayedabad,17.7,43
Kalshi,Jatrabari,18.7,46
Kalshi Moor,Kalshi Moor,0,0
Kalshi Moor,Khilkhet,5.5,13
Kalshi Moor,Airport,8.5,21
Kalshi Moor,Abdullahpur,12.2,30
Kalshi Moor,Gazipur,27.2,67
Kalshi Moor,Kalshi Moor,0,0
Kalshi Moor,Md. Zillur Rahman Flyover,3.5,10
Kalshi Moor,Kakoli,5.5,13
Kalshi Moor,Mohakhali,7.3,18
Kalshi Moor,Satrasta,9.5,23
Kalshi Moor,Mogbazar,11,27
Kalshi Moor,Malibagh,12,29
Kalshi Moor,Kakrail,13,32
Kalshi Moor,Fakirapul,14,34
Kalshi Moor,Kamalapur Peer Janghi Mazar,15,37
Kalshi Moor,Kalshi Moor,0,0
Kalshi Moor,ECB Square,1.8,10
Kalshi Moor,Kuril Bishwaroad,4.5,11
Kalshi Moor,Rampura,11.5,28
Kalshi Moor,Banasree,12.5,31
Kalshi Moor,Meradia Bazar,14.5,36
Kalshi Moor,Staff Quarter,20.5,50
Kalshi Moore,Kalshi Moore,0,0
Kalshi Moore,ECB Square,5,10
Kalshi Moore,Cantonment Signal Gate,3,10
Kalshi Moore,Workshop,6,15
Kalshi Moore,Farmgate,9,22
Kalshi Moore,Shahbag,11.3,28
Kalshi Moore,Gulistan,14.1,35
Kalshi Moore,Motijheel,15.9,39
Kallyanpur,Kallyanpur,0,0
Kallyanpur,Gabtoli,1.4,10
Kallyanpur,Savar,16,39
Kallyanpur,Nabinagar,24.7,60
Kallyanpur,Kallyanpur,0,0
Kallyanpur,College Gate,1.3,10
Kallyanpur,Farmgate,4.1,10
Kallyanpur,Bangladesh Bank,9.7,24
Kallyanpur,Sayedabad,11.7,29
Kallyanpur,Link Road,17.9,44
Kallyanpur,Kallyanpur,0,0
Kallyanpur,College Gate,1.3,10
Kallyanpur,Farmgate,4.1,10
Kallyanpur,Bangla Motor,5.7,14
Kallyanpur,Mogbazar,6.7,16
Kallyanpur,Malibagh,8,20
Kallyanpur,Bashabo,10.4,25
Kallyanpur,Janapath Moor,13.4,33
Kallyanpur,Jatrabari,14,34
Kallyanpur,Narayanganj Link Road,19.2,47
Kallyanpur,Kallyanpur,0,0
Kallyanpur,Shyamoli,0.4,10
Kallyanpur,College Gate,1.3,10
Kallyanpur,Asad Gate,2.2,10
Kallyanpur,Farmgate,4,10
Kallyanpur,Kawran Bazar,5,12
Kallyanpur,Shahbag,6.4,16
Kallyanpur,Press Club,8.1,20
Kallyanpur,Stadium,9.1,22
Kallyanpur,Ittefaq Moor,12.2,30
Kallyanpur,Sayedabad,13.3,33
Kallyanpur,Kallyanpur,0,0
Kallyanpur,Shyamoli,0.7,10
Kallyanpur,College Gate,1.4,10
Kallyanpur,Shukrabad,3.6,10
Kallyanpur,Kalabagan,4.2,10
Kallyanpur,Science Lab,5.2,13
Kallyanpur,Katabon,6.1,15
Kallyanpur,Shahbag,6.5,16
Kallyanpur,Press Club,8.3,20
Kallyanpur,Gulistan,9.3,23
Kallyanpur,Bangladesh Bank,10.6,26
Kallyanpur,Jatrabari,14.4,35
Kallyanpur,Kallyanpur,0,0
Kallyanpur,Technical,0.92,10
Kallyanpur,Mirpur-1,3.37,10
Kallyanpur,Mirpur-2,4.67,11
Kallyanpur,Mirpur-10,5.17,13
Kallyanpur,Mirpur-11,6.17,15
Kallyanpur,Purobi,6.67,16
Kallyanpur,Kalshi,9.87,24
Kallyanpur,Sheora Bazar,14.27,35
Kallyanpur,Airport,18.27,45
Kallyanpur,Uttara Jashimuddin,19.47,48
Kallyanpur,Abdullahpur,21.97,54
Kallyanpur,Kamarpara,24.07,59
Kallyanpur,Kallyanpur,0,0
Kallyanpur,Gabtoli,0.9,10
Kallyanpur,Savar,14.4,35
